Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
4.65 ,  33.15 ,  40.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.5 ,  33.05 ,  39.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  33.6 ,  42.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  35.0 ,  44.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  37.55 ,  45.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.3 ,  38.5 ,  46.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  35.45 ,  45.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  34.5 ,  43.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  35.05 ,  44.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  32.9 ,  41.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  33.15 ,  44.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  32.9 ,  41.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  31.8 ,  41.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  29.5 ,  38.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.35 ,  27.45 ,  37.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  29.15 ,  38.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  31.3 ,  40.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  28.2 ,  37.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  29.0 ,  39.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  27.5 ,  39.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  26.9 ,  36.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  27.1 ,  39.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  29.7 ,  41.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  30.8 ,  44.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  30.0 ,  42.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  28.3 ,  41.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  27.2 ,  39.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  26.45 ,  39.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  24.3 ,  37.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  21.7 ,  35.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  23.75 ,  36.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  21.2 ,  35.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  23.3 ,  36.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  23.15 ,  34.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  26.35 ,  37.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  25.8 ,  34.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  23.8 ,  32.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.85 ,  21.7 ,  32.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  22.85 ,  34.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  21.45 ,  32.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  24.35 ,  35.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  25.2 ,  36.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  24.65 ,  35.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  24.1 ,  34.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  26.25 ,  37.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  28.25 ,  38.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  27.8 ,  38.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  24.9 ,  36.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  25.85 ,  38.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  28.25 ,  39.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  27.4 ,  38.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  28.15 ,  39.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  31.05 ,  40.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  33.35 ,  41.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  35.25 ,  44.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  34.4 ,  41.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  31.5 ,  39.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  31.75 ,  41.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  34.25 ,  42.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  33.95 ,  40.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  36.5 ,  42.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  34.35 ,  39.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  34.15 ,  36.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  31.25 ,  34.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  32.15 ,  34.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  31.25 ,  34.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  31.4 ,  35.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  31.9 ,  37.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  34.25 ,  38.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  37.3 ,  40.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.2 ,  34.35 ,  37.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  31.95 ,  37.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  30.5 ,  35.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  29.75 ,  34.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  29.25 ,  31.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  28.3 ,  29.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  28.45 ,  31.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  28.3 ,  29.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  25.25 ,  27.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  27.8 ,  29.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  30.35 ,  30.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  31.2 ,  31.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  28.7 ,  30.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  29.6 ,  32.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  26.4 ,  28.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  28.1 ,  30.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  26.05 ,  29.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  27.2 ,  32.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  24.9 ,  31.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  25.4 ,  34.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  24.55 ,  33.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  25.55 ,  33.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  24.65 ,  31.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  25.95 ,  33.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  25.8 ,  31.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  23.45 ,  31.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  21.55 ,  28.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  23.7 ,  29.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  26.15 ,  30.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  23.8 ,  28.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  25.8 ,  29.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  26.55 ,  32.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  25.35 ,  30.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  27.35 ,  32.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  26.2 ,  30.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  24.9 ,  28.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  25.1 ,  29.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  26.1 ,  32.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  24.1 ,  31.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  23.6 ,  28.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  25.05 ,  31.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  27.6 ,  34.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  25.6 ,  33.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  28.3 ,  35.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  31.25 ,  37.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  30.5 ,  34.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  28.35 ,  33.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  27.35 ,  30.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  28.2 ,  33.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  26.2 ,  32.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  29.4 ,  34.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  29.55 ,  36.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  29.95 ,  39.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  27.5 ,  38.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  28.4 ,  41.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  25.85 ,  39.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  28.15 ,  39.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  27.0 ,  37.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  29.0 ,  37.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  31.5 ,  40.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  31.75 ,  40.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  29.2 ,  38.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  31.75 ,  42.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  29.2 ,  41.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  26.9 ,  40.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  29.7 ,  41.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  29.3 ,  38.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  28.45 ,  35.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  26.45 ,  35.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  27.75 ,  37.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  27.5 ,  37.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  28.7 ,  39.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  25.5 ,  37.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  24.6 ,  35.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  25.2 ,  35.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  23.5 ,  34.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  25.9 ,  36.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  25.65 ,  34.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  26.05 ,  36.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  26.3 ,  37.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  23.35 ,  35.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  25.9 ,  39.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  25.5 ,  37.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  27.15 ,  40.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  30.0 ,  41.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  27.3 ,  39.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  24.75 ,  35.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  27.8 ,  36.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  27.6 ,  35.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  26.8 ,  32.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  28.8 ,  33.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  29.95 ,  36.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  31.9 ,  37.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  30.7 ,  35.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  31.1 ,  37.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.35 ,  32.25 ,  39.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  29.7 ,  36.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  27.3 ,  34.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  29.8 ,  34.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  31.9 ,  37.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  33.1 ,  39.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  31.95 ,  37.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  34.5 ,  41.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  33.9 ,  40.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  31.9 ,  39.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  32.45 ,  41.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  31.95 ,  39.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  32.15 ,  41.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  32.65 ,  42.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  35.6 ,  44.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  33.05 ,  41.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  34.4 ,  44.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  36.4 ,  47.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  37.3 ,  48.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  39.4 ,  48.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  39.6 ,  49.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  39.1 ,  48.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  42.05 ,  49.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  44.85 ,  51.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.65 ,  45.45 ,  54.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  44.25 ,  51.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  42.15 ,  49.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  39.35 ,  48.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  42.3 ,  51.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  44.4 ,  54.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.2 ,  42.45 ,  53.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.15 ,  40.35 ,  52.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.0 ,  40.15 ,  50.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  41.5 ,  52.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.65 ,  43.6 ,  54.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  46.7 ,  56.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  49.65 ,  57.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  47.55 ,  54.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  46.2 ,  51.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  43.1 ,  50.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  41.8 ,  47.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.8 ,  42.2 ,  48.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.2 ,  44.35 ,  48.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.8 ,  41.85 ,  45.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  42.75 ,  47.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.25 ,  44.35 ,  50.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.35 ,  46.4 ,  54.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  44.4 ,  51.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.1 ,  47.6 ,  52.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  44.55 ,  51.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.6 ,  41.6 ,  50.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.8 ,  44.4 ,  52.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  46.3 ,  54.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  43.5 ,  52.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.3 ,  43.1 ,  49.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.15 ,  41.65 ,  46.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  44.45 ,  48.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.6 ,  46.05 ,  51.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.95 ,  46.65 ,  52.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.35 ,  49.8 ,  54.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.25 ,  48.9 ,  52.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.05 ,  45.95 ,  50.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.85 ,  43.1 ,  48.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  44.5 ,  51.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  42.6 ,  49.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  42.95 ,  52.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  45.55 ,  55.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  46.15 ,  57.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  46.55 ,  57.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  48.7 ,  60.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  51.6 ,  61.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  53.55 ,  63.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.25 ,  55.55 ,  63.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.35 ,  57.85 ,  65.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.65 ,  60.35 ,  68.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.55 ,  58.4 ,  66.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.2 ,  57.05 ,  63.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.9 ,  56.45 ,  61.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  57.15 ,  62.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.4 ,  59.3 ,  64.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.1 ,  58.75 ,  62.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.2 ,  59.6 ,  64.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.9 ,  57.5 ,  62.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  55.35 ,  59.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  54.2 ,  57.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  51.25 ,  55.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  50.65 ,  54.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  53.05 ,  57.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  52.2 ,  55.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  50.15 ,  52.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.55 ,  49.75 ,  52.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  51.45 ,  53.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  52.5 ,  55.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  54.75 ,  56.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  56.05 ,  58.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.75 ,  57.6 ,  58.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.05 ,  59.65 ,  60.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.3 ,  62.3 ,  60.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.1 ,  61.25 ,  59.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  59.65 ,  56.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.9 ,  56.7 ,  54.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  56.5 ,  53.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.1 ,  58.9 ,  54.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.9 ,  57.35 ,  54.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.05 ,  57.85 ,  55.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  55.3 ,  52.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  56.9 ,  53.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.25 ,  59.05 ,  56.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  57.0 ,  54.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  58.65 ,  57.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  57.0 ,  54.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  55.0 ,  54.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  56.0 ,  55.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.1 ,  58.25 ,  57.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  55.75 ,  56.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  53.6 ,  54.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  55.05 ,  54.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.75 ,  52.25 ,  52.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  51.55 ,  51.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  52.9 ,  54.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.05 ,  54.1 ,  56.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.75 ,  51.6 ,  54.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  54.45 ,  55.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  52.05 ,  52.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.5 ,  51.9 ,  50.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  50.25 ,  47.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  52.55 ,  50.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  55.5 ,  52.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.3 ,  54.1 ,  49.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  52.8 ,  47.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  50.15 ,  47.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  47.25 ,  46.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  48.25 ,  47.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  51.4 ,  47.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  51.0 ,  45.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  51.5 ,  46.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.75 ,  49.25 ,  44.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  51.65 ,  45.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  54.85 ,  47.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  53.85 ,  46.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  55.6 ,  47.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.1 ,  56.4 ,  49.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.4 ,  56.75 ,  51.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.7 ,  58.65 ,  53.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
