Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
4.95 ,  40.25 ,  27.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  41.4 ,  30.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.4 ,  41.85 ,  32.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  39.1 ,  31.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  39.25 ,  31.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.6 ,  39.35 ,  33.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  39.65 ,  34.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  37.35 ,  33.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  35.6 ,  31.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  33.7 ,  31.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  33.55 ,  31.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  34.8 ,  34.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.8 ,  33.55 ,  32.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  35.3 ,  34.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.2 ,  37.55 ,  37.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  35.45 ,  36.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.15 ,  35.85 ,  36.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  35.4 ,  33.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  33.7 ,  33.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  32.55 ,  30.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.35 ,  29.45 ,  30.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  31.3 ,  32.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  32.2 ,  33.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.0 ,  32.45 ,  35.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  31.8 ,  33.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  32.1 ,  33.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  30.85 ,  30.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.2 ,  32.15 ,  33.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  31.7 ,  31.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  30.05 ,  30.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  30.7 ,  31.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  27.85 ,  29.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  28.35 ,  31.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  28.5 ,  32.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  25.45 ,  31.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  22.3 ,  31.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  25.0 ,  33.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  21.95 ,  32.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  19.05 ,  29.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  17.3 ,  26.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  16.0 ,  23.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  15.75 ,  22.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  18.75 ,  24.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  20.4 ,  27.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  19.9 ,  24.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  22.2 ,  27.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  22.8 ,  28.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  22.4 ,  28.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  21.75 ,  27.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  21.65 ,  24.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  22.75 ,  24.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  20.55 ,  22.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  23.05 ,  23.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  21.65 ,  22.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  19.35 ,  19.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  17.7 ,  17.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  19.2 ,  18.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  21.15 ,  20.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  19.2 ,  18.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  20.95 ,  20.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  18.25 ,  18.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  16.75 ,  17.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  17.3 ,  17.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  17.6 ,  20.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  20.15 ,  23.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  19.85 ,  20.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  19.55 ,  20.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  21.25 ,  20.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  23.25 ,  21.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  25.95 ,  24.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  28.7 ,  25.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  30.9 ,  26.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  29.8 ,  25.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  26.8 ,  23.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  28.0 ,  25.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  26.8 ,  23.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  25.05 ,  21.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  28.0 ,  22.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  28.8 ,  25.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  25.85 ,  24.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  24.0 ,  22.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  26.2 ,  23.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  24.45 ,  22.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  27.1 ,  25.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  26.2 ,  23.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  25.65 ,  23.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  28.05 ,  25.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  30.8 ,  28.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  28.4 ,  26.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  31.4 ,  28.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  28.7 ,  25.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  31.4 ,  28.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  32.1 ,  28.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  30.4 ,  28.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  32.15 ,  28.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  32.1 ,  27.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  31.85 ,  26.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  34.7 ,  28.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  37.85 ,  30.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.8 ,  38.8 ,  31.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  41.05 ,  32.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  38.55 ,  31.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  38.65 ,  34.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  39.35 ,  37.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  41.7 ,  40.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  44.2 ,  41.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.65 ,  44.75 ,  42.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.3 ,  44.45 ,  42.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.6 ,  46.75 ,  44.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  45.8 ,  43.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  42.95 ,  42.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.0 ,  39.95 ,  40.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.8 ,  39.25 ,  37.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  38.65 ,  36.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  35.5 ,  33.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  33.3 ,  32.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  30.55 ,  29.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  32.0 ,  30.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  30.55 ,  29.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  28.25 ,  28.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  30.7 ,  30.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  28.35 ,  27.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  28.25 ,  24.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  26.0 ,  22.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  23.8 ,  20.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  24.25 ,  22.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  22.5 ,  22.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  24.55 ,  23.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  22.55 ,  21.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  21.85 ,  21.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  22.0 ,  24.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  19.3 ,  21.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  21.1 ,  21.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  19.3 ,  21.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  21.75 ,  23.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  21.6 ,  21.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  23.95 ,  24.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  23.4 ,  23.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  26.4 ,  25.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  29.3 ,  29.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.5 ,  31.45 ,  30.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  28.95 ,  28.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  31.2 ,  31.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  28.95 ,  29.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  26.5 ,  27.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  27.85 ,  28.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  25.7 ,  27.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  23.45 ,  25.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  23.65 ,  28.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  26.1 ,  30.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  23.65 ,  28.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  24.25 ,  28.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  25.1 ,  29.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  22.35 ,  29.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  19.8 ,  26.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  19.2 ,  25.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  16.55 ,  23.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  18.15 ,  25.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  17.3 ,  24.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  15.7 ,  22.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.85 ,  15.25 ,  20.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  13.2 ,  18.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  10.3 ,  15.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  10.5 ,  15.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  12.35 ,  18.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  10.5 ,  15.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  11.5 ,  16.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  9.05 ,  13.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  8.25 ,  11.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  8.1 ,  10.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  7.9 ,  7.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  8.3 ,  8.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  9.6 ,  9.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  12.3 ,  10.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  14.65 ,  11.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  13.3 ,  10.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  16.35 ,  12.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  19.4 ,  13.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  19.45 ,  13.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  16.75 ,  13.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  14.4 ,  10.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  15.75 ,  11.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  14.75 ,  11.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  13.45 ,  10.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  15.1 ,  10.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  15.05 ,  10.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  16.4 ,  12.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  16.45 ,  12.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  13.45 ,  9.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  13.4 ,  9.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  14.35 ,  10.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  15.25 ,  11.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  17.55 ,  14.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.35 ,  18.7 ,  17.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  17.35 ,  15.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  18.0 ,  16.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  15.7 ,  14.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  14.05 ,  13.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  16.0 ,  14.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  18.45 ,  14.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  20.15 ,  16.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.35 ,  17.8 ,  16.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  21.0 ,  18.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.65 ,  21.05 ,  21.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  17.85 ,  18.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  16.7 ,  15.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  17.4 ,  16.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.35 ,  14.95 ,  16.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  17.05 ,  17.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.65 ,  18.4 ,  20.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  18.35 ,  17.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.35 ,  17.95 ,  16.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  14.9 ,  13.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  13.55 ,  12.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  16.4 ,  12.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  17.7 ,  13.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.65 ,  19.85 ,  16.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.7 ,  22.7 ,  17.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.85 ,  25.7 ,  18.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  28.85 ,  21.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  29.95 ,  23.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  29.75 ,  23.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  28.65 ,  21.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  31.75 ,  21.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  29.6 ,  18.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  30.55 ,  19.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  29.2 ,  17.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  29.8 ,  18.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  26.95 ,  18.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  24.1 ,  17.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  26.2 ,  19.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  25.25 ,  18.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  26.1 ,  20.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  26.95 ,  21.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  26.0 ,  19.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  23.9 ,  18.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  21.95 ,  18.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  20.65 ,  17.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  17.6 ,  16.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  14.6 ,  15.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  13.75 ,  13.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  13.05 ,  11.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  13.3 ,  12.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  12.65 ,  11.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  14.0 ,  12.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  13.75 ,  11.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  12.9 ,  11.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  14.35 ,  11.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  14.75 ,  14.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  15.0 ,  16.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  18.0 ,  19.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  20.8 ,  22.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  22.25 ,  24.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  19.45 ,  22.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  18.0 ,  19.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  21.05 ,  22.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  22.75 ,  24.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  24.8 ,  25.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.85 ,  21.8 ,  22.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  21.2 ,  20.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  21.45 ,  20.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  18.4 ,  17.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  16.95 ,  16.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  13.85 ,  16.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  15.2 ,  19.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  17.6 ,  20.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  18.25 ,  23.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  20.1 ,  25.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  21.1 ,  25.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  21.3 ,  27.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.2 ,  22.8 ,  29.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.35 ,  24.05 ,  31.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  25.35 ,  33.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  22.2 ,  31.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  20.5 ,  29.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  23.55 ,  30.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  21.45 ,  27.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  24.55 ,  28.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  27.5 ,  29.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  27.25 ,  26.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  25.2 ,  26.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  23.5 ,  24.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  22.15 ,  22.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  20.3 ,  20.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  23.15 ,  21.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  22.75 ,  19.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  20.35 ,  17.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  21.75 ,  17.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  21.5 ,  17.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  20.15 ,  16.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  21.7 ,  18.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  24.15 ,  21.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.7 ,  25.9 ,  21.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  28.35 ,  22.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  25.5 ,  21.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  23.05 ,  20.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  22.05 ,  20.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  24.0 ,  21.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  22.6 ,  21.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.65 ,  22.85 ,  24.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  20.9 ,  22.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  21.65 ,  24.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  20.9 ,  22.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  18.45 ,  20.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  16.9 ,  18.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  16.7 ,  16.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  17.5 ,  19.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  14.45 ,  18.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  16.8 ,  20.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
