Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
6.4 ,  57.95 ,  66.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  58.45 ,  67.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  61.0 ,  69.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  57.8 ,  67.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  60.25 ,  68.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  60.2 ,  67.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  58.95 ,  65.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  60.1 ,  66.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  60.25 ,  69.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.5 ,  61.9 ,  70.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  60.15 ,  69.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  56.95 ,  66.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  57.35 ,  68.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  55.05 ,  68.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  55.75 ,  70.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  56.0 ,  71.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  59.0 ,  72.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.5 ,  57.95 ,  71.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  55.5 ,  70.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  55.85 ,  70.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  58.8 ,  71.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  55.65 ,  68.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  53.65 ,  65.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.3 ,  53.7 ,  67.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  55.35 ,  69.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  54.1 ,  68.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  56.6 ,  68.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  54.85 ,  65.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.55 ,  54.6 ,  62.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  52.4 ,  59.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  50.55 ,  58.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  48.0 ,  56.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.65 ,  46.2 ,  53.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  48.25 ,  53.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  49.75 ,  55.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.5 ,  52.05 ,  56.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  55.1 ,  57.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  52.8 ,  57.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.5 ,  54.85 ,  58.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.2 ,  53.95 ,  57.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.95 ,  50.9 ,  55.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  50.5 ,  52.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.55 ,  47.35 ,  50.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  49.1 ,  52.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  49.4 ,  55.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.25 ,  51.85 ,  56.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  50.85 ,  54.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  49.55 ,  53.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  49.3 ,  52.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  52.15 ,  55.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.95 ,  52.95 ,  55.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  54.5 ,  55.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  55.45 ,  58.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  55.25 ,  57.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  57.25 ,  58.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  60.2 ,  60.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  60.4 ,  62.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  62.15 ,  63.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  61.15 ,  60.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  59.5 ,  59.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  59.35 ,  56.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  59.3 ,  54.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  61.45 ,  57.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  60.75 ,  55.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.6 ,  59.25 ,  53.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  60.3 ,  54.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.7 ,  57.85 ,  53.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  57.55 ,  50.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  58.9 ,  53.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  61.95 ,  56.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  61.85 ,  53.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.75 ,  60.75 ,  52.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.1 ,  62.75 ,  54.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  63.4 ,  56.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  61.95 ,  53.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  64.3 ,  56.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  66.35 ,  57.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  64.7 ,  56.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  65.35 ,  58.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.75 ,  63.55 ,  55.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  61.55 ,  54.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  62.0 ,  55.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  62.05 ,  56.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  59.0 ,  53.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  61.2 ,  54.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  60.15 ,  53.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  62.1 ,  55.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  62.95 ,  56.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.35 ,  64.7 ,  58.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.65 ,  65.65 ,  59.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.05 ,  65.8 ,  62.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.1 ,  67.15 ,  63.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.15 ,  70.1 ,  63.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.2 ,  71.75 ,  65.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.25 ,  74.7 ,  67.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.1 ,  74.6 ,  64.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.9 ,  73.45 ,  62.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.2 ,  73.7 ,  64.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.3 ,  75.15 ,  64.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.95 ,  73.8 ,  61.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.9 ,  72.15 ,  60.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.5 ,  69.8 ,  57.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.9 ,  72.35 ,  58.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.5 ,  70.15 ,  58.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.65 ,  72.35 ,  60.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.7 ,  73.9 ,  61.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.9 ,  74.45 ,  62.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.8 ,  74.1 ,  61.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.55 ,  72.15 ,  59.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.95 ,  74.85 ,  61.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.6 ,  72.6 ,  60.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.0 ,  75.1 ,  60.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.25 ,  75.25 ,  62.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.4 ,  75.3 ,  64.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.65 ,  76.85 ,  64.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.6 ,  74.9 ,  64.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.4 ,  73.35 ,  64.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.6 ,  75.55 ,  66.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.95 ,  76.85 ,  69.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.9 ,  74.8 ,  67.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.7 ,  73.05 ,  65.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  76.05 ,  67.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  78.9 ,  69.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.15 ,  80.65 ,  71.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.05 ,  78.6 ,  70.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.3 ,  79.35 ,  71.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.9 ,  77.6 ,  69.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  80.4 ,  71.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.3 ,  83.05 ,  71.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.2 ,  82.2 ,  70.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  80.0 ,  68.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  81.6 ,  71.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  82.25 ,  71.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.2 ,  82.2 ,  69.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.25 ,  84.05 ,  71.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  85.25 ,  73.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  82.4 ,  71.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.15 ,  81.85 ,  71.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.4 ,  83.6 ,  71.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  80.6 ,  69.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.2 ,  81.35 ,  71.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.3 ,  83.3 ,  74.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  84.3 ,  75.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.2 ,  84.1 ,  73.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  83.6 ,  73.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.75 ,  80.4 ,  70.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.6 ,  78.15 ,  68.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.35 ,  77.5 ,  67.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.5 ,  78.0 ,  68.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.55 ,  78.3 ,  70.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.8 ,  78.95 ,  71.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  80.3 ,  72.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.7 ,  79.35 ,  71.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.65 ,  77.75 ,  71.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.35 ,  77.5 ,  69.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.45 ,  78.1 ,  71.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.2 ,  75.25 ,  68.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.4 ,  76.85 ,  71.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.55 ,  79.35 ,  73.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.25 ,  78.9 ,  71.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.3 ,  81.5 ,  72.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.4 ,  83.8 ,  74.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.8 ,  85.25 ,  77.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.5 ,  84.3 ,  74.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.55 ,  87.05 ,  77.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.85 ,  89.5 ,  78.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.2 ,  90.8 ,  79.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.4 ,  91.65 ,  82.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.05 ,  89.65 ,  81.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  89.8 ,  83.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.85 ,  89.15 ,  82.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.95 ,  89.95 ,  83.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.75 ,  89.1 ,  80.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.55 ,  86.3 ,  79.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.95 ,  88.6 ,  81.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.7 ,  86.55 ,  81.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.45 ,  85.9 ,  79.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.6 ,  86.5 ,  81.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.65 ,  86.85 ,  81.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.8 ,  89.45 ,  83.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.55 ,  87.9 ,  82.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.15 ,  85.6 ,  79.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.0 ,  83.4 ,  77.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.25 ,  84.0 ,  78.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.65 ,  86.15 ,  81.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.05 ,  89.2 ,  81.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  90.65 ,  84.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.8 ,  92.4 ,  85.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.6 ,  89.75 ,  84.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.85 ,  90.7 ,  85.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.8 ,  87.95 ,  83.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  86.2 ,  82.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.85 ,  88.0 ,  83.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.8 ,  85.05 ,  83.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  82.1 ,  80.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.85 ,  83.05 ,  81.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.7 ,  80.0 ,  80.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  79.4 ,  78.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.5 ,  80.4 ,  79.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  78.25 ,  77.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.95 ,  75.75 ,  75.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  76.15 ,  77.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.3 ,  75.85 ,  74.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  75.95 ,  75.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.7 ,  76.4 ,  75.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.8 ,  76.7 ,  77.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.95 ,  77.9 ,  77.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.05 ,  78.95 ,  77.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.0 ,  77.95 ,  76.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.75 ,  76.2 ,  75.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  76.05 ,  73.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.2 ,  73.45 ,  72.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.8 ,  70.4 ,  71.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.55 ,  68.65 ,  70.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.85 ,  69.15 ,  72.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.5 ,  67.85 ,  69.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.4 ,  67.25 ,  67.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.3 ,  66.45 ,  66.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.65 ,  68.9 ,  67.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.85 ,  71.65 ,  70.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.25 ,  71.75 ,  71.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.2 ,  70.75 ,  70.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.3 ,  71.95 ,  70.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.5 ,  72.45 ,  72.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  69.75 ,  70.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.4 ,  72.15 ,  72.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  70.6 ,  70.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.5 ,  72.95 ,  71.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  70.0 ,  69.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.25 ,  68.8 ,  67.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.05 ,  65.85 ,  65.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.85 ,  65.35 ,  63.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.8 ,  65.0 ,  62.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.75 ,  62.5 ,  62.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.35 ,  59.95 ,  61.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.6 ,  62.25 ,  63.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.2 ,  61.2 ,  61.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.15 ,  58.2 ,  60.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.25 ,  58.3 ,  61.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.6 ,  60.6 ,  64.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.5 ,  60.55 ,  63.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.75 ,  63.4 ,  64.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.7 ,  62.9 ,  62.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.95 ,  63.25 ,  65.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.9 ,  63.1 ,  64.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.95 ,  66.3 ,  66.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  66.65 ,  67.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.45 ,  68.6 ,  69.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.5 ,  69.9 ,  71.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.65 ,  72.6 ,  74.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.4 ,  71.85 ,  73.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  70.4 ,  70.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.75 ,  68.1 ,  67.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.0 ,  69.45 ,  69.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.1 ,  70.2 ,  70.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.25 ,  72.0 ,  73.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.3 ,  74.15 ,  75.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.05 ,  72.8 ,  74.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.35 ,  74.75 ,  77.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.7 ,  77.95 ,  79.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.0 ,  78.3 ,  79.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.4 ,  79.0 ,  79.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.45 ,  80.55 ,  81.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.15 ,  78.6 ,  78.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.4 ,  79.25 ,  80.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.3 ,  77.3 ,  77.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.2 ,  76.55 ,  76.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.9 ,  76.2 ,  75.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.3 ,  77.2 ,  79.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.35 ,  78.55 ,  82.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.55 ,  81.55 ,  84.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.65 ,  82.15 ,  84.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.3 ,  79.7 ,  82.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.7 ,  81.2 ,  85.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.45 ,  80.85 ,  83.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.35 ,  80.55 ,  81.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.3 ,  79.2 ,  78.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.0 ,  76.8 ,  77.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.25 ,  77.75 ,  78.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.4 ,  79.45 ,  81.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.75 ,  81.35 ,  84.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.15 ,  84.35 ,  84.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.1 ,  81.4 ,  84.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.2 ,  82.25 ,  86.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.5 ,  85.15 ,  89.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.45 ,  85.05 ,  88.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  83.25 ,  86.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.35 ,  85.6 ,  87.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.3 ,  84.05 ,  86.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.9 ,  83.05 ,  83.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.95 ,  84.65 ,  85.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.75 ,  83.05 ,  82.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.05 ,  85.1 ,  82.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.15 ,  86.55 ,  85.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
12.1 ,  85.25 ,  82.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.75 ,  84.8 ,  82.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.35 ,  83.3 ,  79.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.1 ,  83.15 ,  78.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.4 ,  85.6 ,  78.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.0 ,  85.25 ,  76.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.85 ,  83.55 ,  74.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
11.05 ,  83.95 ,  77.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.95 ,  82.35 ,  73.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.55 ,  81.65 ,  73.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.5 ,  80.3 ,  72.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.15 ,  79.65 ,  69.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.55 ,  80.25 ,  72.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.5 ,  78.5 ,  70.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
10.7 ,  80.85 ,  71.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
